;Postcode;Borough;Neighbourhood
;8462;Winterthur;Rheinauÿ
;8463;Winterthur;Benkenÿ
;8464;Winterthur;Ellikon am Rheinÿ
;8465;Winterthur;Rudolfingenÿ
;8466;Winterthur;Trllikonÿ
;8467;Winterthur;Truttikonÿ
;8468;Winterthur;Guntalingenÿ
;8468;Winterthur;Waltalingenÿ
;8471;Winterthur;Rutschwil-D„gerlenÿ
;8471;Winterthur;D„gerlenÿ
;8472;Winterthur;Seuzachÿ
;8474;Winterthur;Dinhardÿ
;8475;Winterthur;Ossingenÿ
;8476;Winterthur;Unterstammheimÿ
;8477;Winterthur;Oberstammheimÿ
;8478;Winterthur;Thalheim an der Thurÿ
;8479;Winterthur;Altikonÿ
;8482;Winterthur;Sennhofÿ
;8483;Winterthur;Kollbrunnÿ
;8484;Winterthur;Weisslingenÿ
;8484;Winterthur;Neschwilÿ
;8484;Winterthur;Theilingenÿ
;8486;Winterthur;Rikon im T”sstalÿ
;8487;Winterthur;R„mismhleÿ
;8487;Winterthur;Zellÿ
;8488;Winterthur;Neubrunnÿ
;8488;Winterthur;Turbenthalÿ
;8489;Winterthur;Wildbergÿ
;8492;Winterthur;Wilaÿ
;8493;Winterthur;Salandÿ
;8494;Winterthur;Baumaÿ
;8495;Winterthur;Schmidrtiÿ
;8496;Winterthur;Steg im T”sstalÿ
;8497;Winterthur;Fischenthalÿ
;8498;Winterthur;Gibswil-Riedÿ
;8499;Winterthur;Sternenbergÿ
;8523;Winterthur;Hagenbuchÿ
;8542;Winterthur;Wiesendangenÿ
;8544;Winterthur;Rickenbach-Attikonÿ
;8544;Winterthur;Bertschikon
;8545;Winterthur;Rickenbachÿ
;8548;Winterthur;Ellikon an der Thurÿ
;8600;Winterthur;Dbendorfÿ
;8602;Dbendorf;Wangen bei Dbendorfÿ
;8603;Dbendorf;Schwerzenbachÿ
;8604;Dbendorf;Volketswilÿ
;8605;Dbendorf;Gutenswilÿ
;8606;Dbendorf;N„nikonÿ
;8606;Dbendorf;Greifenseeÿ
;8607;Dbendorf;Aathal-Seegr„benÿ
;8608;Dbendorf;Bubikonÿ
;8609;Dbendorf;Schwerzenbachÿ
;8610;Dbendorf;-8613 Usterÿ
;8614;Dbendorf;Bertschikon (Gossau)ÿ
;8614;Dbendorf;Sulzbachÿ
;8615;Dbendorf;Wermatswilÿ
;8615;Dbendorf;Freudwilÿ
;8616;Dbendorf;Riedikonÿ
;8617;Dbendorf;M”nchaltorfÿ
;8618;Dbendorf;Oetwil am Seeÿ
;8620;Dbendorf;-8623 Wetzikonÿ
;8620;Dbendorf;Ettenhausen bei Wetzikonÿ
;8624;Dbendorf;Grt (Gossau)ÿ
;8625;Dbendorf;Gossauÿ
;8626;Dbendorf;Ottikon (Gossau)ÿ
;8627;Dbendorf;Grningenÿ
;8630;Dbendorf;Rtiÿ
;8632;Dbendorf;Tannÿ
;8633;Dbendorf;Wolfhausenÿ
;8634;Dbendorf;Hombrechtikonÿ
;8635;Dbendorf;Drntenÿ
;8636;Dbendorf;Waldÿ
;8637;Dbendorf;Laupenÿ
;8639;Dbendorf;Faltigbergÿ
;8700;Dbendorf;Ksnachtÿ
;8702;Dbendorf;Zollikonÿ
;8703;Dbendorf;Erlenbachÿ
;8704;Dbendorf;Herrlibergÿ
;8706;Dbendorf;Meilenÿ
;8706;Dbendorf;Feldmeilenÿ
;8706;Dbendorf;Obermeilenÿ
;8707;Dbendorf;Uetikon am Seeÿ
;8708;Dbendorf;M„nnedorfÿ
;8712;Dbendorf;St„faÿ
;8713;Dbendorf;Uerikonÿ
;8714;Dbendorf;Feldbachÿ
;8800;Dbendorf;Thalwilÿ
;8802;Dbendorf;Kilchbergÿ
;8803;Dbendorf;Rschlikonÿ
;8804;Dbendorf;Auÿ
;8805;Dbendorf;Richterswilÿ
;8810;Dbendorf;Horgenÿ
;8815;Dbendorf;Horgenbergÿ
;8816;Dbendorf;Hirzelÿ
;8820;Dbendorf;W„denswilÿ
;8824;Dbendorf;Sch”nenbergÿ
;8824;Dbendorf;Tanne bei W„denswilÿ
;8825;Dbendorf;Httenÿ
;8833;Dbendorf;Samstagernÿ
;8902;Dbendorf;Urdorfÿ
;8903;Dbendorf;Birmensdorfÿ
;8904;Dbendorf;Aesch bei Birmensdorfÿ
;8906;Dbendorf;Bonstettenÿ
;8907;Dbendorf;Wettswilÿ
;8908;Dbendorf;Hedingenÿ
;8909;Dbendorf;Zwillikonÿ
;8910;Dbendorf;Affoltern am Albisÿ
;8911;Dbendorf;Rifferswilÿ
;8912;Dbendorf;Obfeldenÿ
;8913;Dbendorf;Ottenbachÿ
;8914;Dbendorf;Aeugst am Albisÿ
;8914;Dbendorf;Aeugstertalÿ
;8915;Dbendorf;Hausen am Albisÿ
;8925;Dbendorf;Ebertswilÿ
;8926;Dbendorf;Kappel am Albisÿ
;8926;Dbendorf;Hauptikonÿ
;8926;Dbendorf;Uerzlikonÿ
;8932;Dbendorf;Mettmenstettenÿ
;8933;Dbendorf;Maschwandenÿ
;8934;Dbendorf;Knonauÿ
;8942;Dbendorf;Oberriedenÿ
;8951;Dbendorf;Fahrweidÿ
;8952;Dbendorf;Schlierenÿ
;8953;Dbendorf;Dietikonÿ
;8954;Dbendorf;Geroldswilÿ
;8955;Dbendorf;Oetwil an der Limmatÿ
;8000;ÿZrich City;Zrich-Area
;8001;ÿZrich City;Altstadt Zrich
;8001;ÿZrich City;Hochschulen
;8001;ÿZrich City;Hottingen
;8001;ÿZrich City;Lindenhof
;8001;ÿZrich City;Rathaus
;8002;ÿZrich City;Zrich-Area
;8003;ÿZrich City;Alt-Wiedikon
;8003;ÿZrich City;Sihlfeld
;8004;ÿZrich City;Hard
;8004;ÿZrich City;Langstrasse
;8004;ÿZrich City;Werd
;8005;ÿZrich City;Escher-Wyss
;8005;ÿZrich City;Gewerbeschule
;8006;ÿZrich City;Zrich-Area
;8008;ÿZrich City;Mhlebach
;8008;ÿZrich City;Seefeld
;8008;ÿZrich City;Weinegg
;8015;ÿZrich City;Zrich-Area
;8016;ÿZrich City;Zrich-Area
;8021;ÿZrich City;Zrich-Area
;8022;ÿZrich City;Zrich-Area
;8023;ÿZrich City;Zrich-Area
;8024;ÿZrich City;Zrich-Area
;8025;ÿZrich City;Zrich-Area
;8026;ÿZrich City;Zrich-Area
;8027;ÿZrich City;Zrich-Area
;8030;ÿZrich City;Zrich-Area
;8031;ÿZrich City;Zrich-Area
;8032;ÿZrich City;Zrich-Area
;8033;ÿZrich City;Zrich-Area
;8034;ÿZrich City;Zrich-Area
;8036;ÿZrich City;Zrich-Area
;8037;ÿZrich City;Zrich-Area
;8038;ÿZrich City;Wollishofen
;8039;ÿZrich City;Zrich-Area
;8040;ÿZrich City;Zrich-Area
;8041;ÿZrich City;Leimbach
;8042;ÿZrich City;Zrich-Area
;8044;ÿZrich City;Fluntern
;8044;ÿZrich City;Oberstrass
;8045;ÿZrich City;Alt-Wiedikon
;8045;ÿZrich City;Friesenberg
;8046;ÿZrich City;Affoltern
;8047;ÿZrich City;Zrich-Area
;8048;ÿZrich City;Altstetten
;8049;ÿZrich City;Zrich-Area
;8050;ÿZrich City;Zrich-Area
;8051;ÿZrich City;ÿirzenbach
;8051;ÿZrich City;Schwamendingen
;8052;ÿZrich City;Seebach
;8053;ÿZrich City;Witikon
;8055;ÿZrich City;Albisrieden
;8055;ÿZrich City;Alt-Wiedikon
;8055;ÿZrich City;Friesenberg
;8057;ÿZrich City;Oerlikon
;8057;ÿZrich City;Unterstrass
;8059;ÿZrich City;Zrich-Area
;8061;ÿZrich City;Zrich-Area
;8063;ÿZrich City;Zrich-Area
;8064;ÿZrich City;Altstetten
;8066;ÿZrich City;Zrich-Area
;8068;ÿZrich City;Zrich-Area
;8070;ÿZrich City;Zrich-Area
;8071;ÿZrich City;Zrich-Area
;8074;ÿZrich City;Zrich-Area
;8075;ÿZrich City;Zrich-Area
;8080;ÿZrich City;Zrich-Area
;8081;ÿZrich City;Zrich-Area
;8085;ÿZrich City;Zrich-Area
;8086;ÿZrich City;Zrich-Area
;8087;ÿZrich City;Zrich-Area
;8088;ÿZrich City;Zrich-Area
;8090;ÿZrich City;Zrich-Area
;8091;ÿZrich City;Zrich-Area
;8092;ÿZrich City;Zrich-Area
;8093;ÿZrich City;Zrich-Area
;8096;ÿZrich City;Zrich-Area
;8098;ÿZrich City;Zrich-Area
;8099;ÿZrich City;Zrich-Area
